25255214,36047010100.0
25255942,36047044100.0
25257443,36061002602.0
25259845,36061008700.0
25261070,36061012900.0
25262112,36061004000.0
25262332,36061004100.0
25262580,36061004100.0
25262795,36047040600.0
25263327,36081029400.0
25263729,36061021600.0
25263845,36061026500.0
25264538,36061001502.0
25264664,36061003100.0
25264902,36081016900.0
25264929,36061029500.0
25265496,36047024100.0
25266226,36081029500.0
25266474,36047052700.0
25267333,36047095600.0
25274161,36081029700.0
25277640,36047014500.0
25278248,36047039700.0
25278711,36061011100.0
25278771,36047011900.0
25280641,36061006500.0
25281618,36047055300.0
25283412,36047029500.0
25285159,36047040100.0
25285637,36061009000.0
25286006,36047039300.0
25287087,36047023500.0
25288200,36061017200.0
25288759,36047024100.0
25288989,36061003400.0
25289156,36081005400.0
25289848,36047022900.0
25290477,36061022500.0
25290572,36061009000.0
25290749,36061012700.0
25290969,36061009000.0
25291991,36061021900.0
25292558,36061008700.0
25292820,36061022600.0
25292877,36047052300.0
25293702,36061022301.0
25293994,36061013200.0
25294143,36047000100.0
25294590,36047039300.0
25296394,36005030000.0
25297710,36047042300.0
25298259,36047043100.0
25299137,36061019500.0
25308563,36081027500.0
25308697,36061016900.0
25309799,36047055100.0
25310242,36081008300.0
25310404,36047023500.0
25310497,36047024100.0
25311295,36061014802.0
25312773,36047052700.0
25313204,36047025901.0
25313748,36061011500.0
25314051,36047012700.0
25314610,36061022200.0
25315154,36005031000.0
25315860,36047057800.0
25316571,36047057300.0
25317547,36061023400.0
25317671,36081022002.0
25317793,36081018900.0
25318171,36047089600.0
25319136,36061005501.0
25319356,36061023900.0
25321277,36047025100.0
25323446,36081034700.0
25323809,36005027700.0
25324132,36061001600.0
25324506,36047021700.0
25325029,36047042100.0
25327095,36081018300.0
25327993,36061004100.0
25328081,36061004100.0
25328184,36047038700.0
25336605,36081003300.0
25338619,36061004000.0
25339184,36047047700.0
25340516,36061012000.0
25340524,36061005000.0
25340844,36061008700.0
25341465,36081041300.0
25342124,36061013900.0
25343141,36047076600.0
25344034,36081041300.0
25344841,36061021303.0
25345332,36047024900.0
25345389,36047051100.0
25346073,36047010000.0
25346963,36061014200.0
25347359,36047099600.0
25348369,36047013900.0
25348802,36061010800.0
25349077,36061030300.0
25349299,36047005900.0
25350452,36047043900.0
25350875,36047039700.0
25350971,36047056300.0
25352456,36061025700.0
25354569,36047024500.0
25354678,36005045600.0
25355219,36047080400.0
25355282,36047038700.0
25355807,36081030600.0
25355845,36061009100.0
25356602,36081030600.0
25356696,36061003800.0
25365916,36047030300.0
25367421,36061002601.0
25369155,36047000900.0
25369739,36047011700.0
25370297,36061007100.0
25370919,36047004300.0
25371790,36047008500.0
25371837,36061009000.0
25374003,36081010300.0
25374851,36061004300.0
25377317,36081005700.0
25378040,36061004100.0
25378614,36081032900.0
25379058,36047086200.0
25379703,36061007300.0
25379780,36047015700.0
25380189,36061008700.0
25380369,36005018500.0
25380654,36061008700.0
25380780,36061021500.0
25383265,36047050500.0
25389925,36047018100.0
25392508,36047048100.0
25395740,36061007700.0
25396809,36081054900.0
25397054,36061023501.0
25399303,36061025500.0
25399452,36061007100.0
25401843,36081070300.0
25402549,36061011500.0
25403075,36061024500.0
25403196,36047002100.0
25405799,36061009200.0
25407116,36005008300.0
25407964,36061024301.0
25415951,36061028500.0
25417007,36047057300.0
25417035,36047000700.0
25420704,36047060800.0
25421109,36047037500.0
25421873,36047049700.0
25422338,36061003100.0
25424320,36047049900.0
25424961,36061004700.0
25425106,36047034700.0
25426171,36061011100.0
25426781,36047013100.0
25428063,36061007700.0
25428161,36061000700.0
25428573,36061023900.0
25441693,36047034700.0
25443451,36061003300.0
25444327,36061016300.0
25445960,36061008400.0
25446811,36047049500.0
25447407,36061008700.0
25448433,36081068700.0
25448475,36081019900.0
25448758,36047050500.0
25449154,36061000700.0
25449386,36047057100.0
25450159,36061013300.0
25450885,36061000900.0
25452119,36047052300.0
25452588,36061007800.0
25453503,36047051100.0
25453535,36061008601.0
25454559,36047032100.0
25455499,36085002100.0
25455908,36061019300.0
25455986,36047024100.0
25456296,36081048400.0
25456951,36047055100.0
25457583,36061024500.0
25458048,36047059100.0
25460977,36047035100.0
25462356,36061013900.0
25464685,36061013300.0
25464886,36061013300.0
25465008,36061013300.0
25465160,36061013300.0
25468554,36047040100.0
25469769,36047019500.0
25470017,36047030500.0
25470372,36047052300.0
25471574,36081048500.0
25474632,36081004500.0
25475257,36047023100.0
25475323,36081014300.0
25475331,36081012500.0
25475518,36061016400.0
25475944,36005008500.0
25476838,36005034500.0
25476912,36081093401.0
25477608,36061015100.0
25477650,36047023100.0
25480207,36061006500.0
25480524,36061015100.0
25480539,36005019300.0
25482581,36061015100.0
25483095,36061014500.0
25484150,36047050500.0
25484398,36047057300.0
25484515,36005042600.0
25484596,36047049700.0
25485201,36061007300.0
25486302,36061007200.0
25486542,36061012400.0
25487162,36061013200.0
25487254,36061018500.0
25487784,36047038300.0
25488542,36061026300.0
25489254,36047042700.0
25489369,36061007100.0
25491443,36047056100.0
25491908,36047044700.0
25492095,36047035300.0
25492295,36061020102.0
25492971,36061016900.0
25493246,36047050804.0
25493355,36061016900.0
25503149,36081030903.0
25503259,36061013200.0
25503835,36047098600.0
25504104,36047026100.0
25504641,36061007200.0
25505295,36047038100.0
25505473,36081018300.0
25506223,36061003800.0
25506360,36081024900.0
25508055,36047018700.0
25510480,36061021600.0
25510738,36061018900.0
25511717,36047007100.0
25512049,36047056300.0
25512622,36061029100.0
25513772,36047042900.0
25515325,36061006700.0
25515856,36061016300.0
25516958,36061008900.0
25517197,36061003700.0
25517202,36047037500.0
25517407,36047055300.0
25518394,36005024800.0
25518572,36047053200.0
25518930,36047049700.0
25519081,36047048900.0
25519328,36061022400.0
25519673,36061009200.0
25519810,36047022100.0
25519971,36047092000.0
25520827,36047014900.0
25521277,36047042500.0
25521464,36081095400.0
25534630,36047011900.0
25534977,36061013700.0
25535697,36061022200.0
25537456,36061011402.0
25538397,36081005300.0
25538850,36061016002.0
25539490,36047036900.0
25540851,36047013700.0
25541005,36061001502.0
25541772,36047020100.0
25542088,36061016600.0
25543393,36047048500.0
25543561,36061007000.0
25544243,36061027900.0
25545177,36081058900.0
25545275,36061003001.0
25545392,36061024100.0
25545958,36081055700.0
25546222,36047029500.0
25548071,36061004500.0
25548615,36061006500.0
25550429,36047013100.0
25551687,36047050300.0
25551942,36047051800.0
25552076,36047049500.0
25554120,36061014601.0
25559914,36047000100.0
25571627,36047072000.0
25572892,36061008601.0
25576203,36061013900.0
25580113,36047047700.0
25580283,36047014700.0
25582365,36061027100.0
25583366,36061014601.0
25584852,36061025100.0
25584983,36061001600.0
25587778,36081048300.0
25587783,36047044700.0
25588085,36047033900.0
25589726,36047038300.0
25590851,36061013900.0
25602541,36061006800.0
25606022,36061018700.0
25606562,36061014700.0
25607226,36061003800.0
25610763,36061011100.0
25614818,36061019701.0
25616250,36047079200.0
25616450,36005018500.0
25618970,36047055700.0
25619146,36047020100.0
25619849,36061002800.0
25622377,36047099200.0
25624101,36061020600.0
25624550,36085002100.0
25625417,36081055300.0
25626152,36047085800.0
25626932,36085007500.0
25635162,36081015300.0
25637401,36061012700.0
25638322,36081047500.0
25638433,36061012700.0
25639256,36061012700.0
25639737,36061013300.0
25665981,36081004001.0
25666271,36061011100.0
25668516,36061011100.0
25669472,36081056400.0
25672309,36061004800.0
25672970,36081094203.0
25673527,36061005000.0
25673769,36081016300.0
25673898,36047025100.0
25674277,36061018500.0
25674366,36047051900.0
25674371,36081054000.0
25677480,36061012400.0
25677571,36081000700.0
25677687,36047051300.0
25678517,36061018500.0
25678522,36061007300.0
25679063,36081023200.0
25679101,36061018900.0
25679492,36081023200.0
25679709,36061018900.0
25680422,36047051900.0
25680531,36061011100.0
25681692,36061011100.0
25683401,36061012600.0
25683408,36061022500.0
25683815,36047003500.0
25684094,36081094203.0
25688649,36047022900.0
25689024,36047084000.0
25694039,36061001502.0
25705191,36085002100.0
25710052,36047040100.0
25718195,36047039300.0
25719044,36047080600.0
25719557,36081059500.0
25719757,36061006400.0
25721731,36061007800.0
25723733,36081029400.0
25724871,36061021303.0
25725858,36047028700.0
25727611,36047028100.0
25728315,36047034300.0
25731392,36047035300.0
25734018,36047015900.0
25734212,36047080000.0
25734716,36047056100.0
25736749,36061018900.0
25737658,36047039900.0
25739275,36047081800.0
25739336,36047023800.0
25740704,36047082400.0
25742022,36061021703.0
25743841,36061012400.0
25745070,36061006900.0
25745372,36061002602.0
25745458,36047057500.0
25752683,36061008100.0
25755215,36047055300.0
25764939,36047081600.0
25764974,36061007600.0
25765042,36047043900.0
25766100,36061003400.0
25767363,36047042300.0
25767382,36047055100.0
25769495,36061005700.0
25769883,36047026900.0
25770425,36085000700.0
25770975,36061001502.0
25771285,36061023502.0
25772415,36047051400.0
25772890,36047018700.0
25773391,36047017900.0
25774787,36061013800.0
25776030,36061008000.0
25776093,36061001502.0
25776872,36047050400.0
25776914,36047098400.0
25779152,36047037900.0
25779464,36061020800.0
25779937,36061022600.0
25780292,36061007000.0
25780953,36061007300.0
25781295,36081018700.0
25781535,36081023500.0
25782709,36047027300.0
25783309,36047027500.0
25783739,36061003200.0
25784814,36061012100.0
25785298,36047050300.0
25786000,36061009800.0
25786994,36061021200.0
25788995,36061019500.0
25794631,36047024100.0
25798461,36061005502.0
25798517,36047042900.0
25798699,36061015900.0
25798995,36047040900.0
25799803,36047055100.0
25799863,36061003200.0
25799876,36047044400.0
25801507,36047014500.0
25802121,36061013700.0
25802560,36047044300.0
25802893,36047009200.0
25803113,36061021303.0
25803743,36061021800.0
25803944,36047024100.0
25804337,36047025300.0
25804387,36047050803.0
25804768,36047031500.0
25804970,36047000100.0
25805051,36047038900.0
25805422,36047009000.0
25805430,36047084000.0
25806562,36047079400.0
25807578,36047079601.0
25807815,36061022700.0
25810632,36061011100.0
25810744,36061011100.0
25810952,36061001502.0
25811825,36061011500.0
25812660,36061013900.0
25812700,36047037700.0
25812723,36047024300.0
25812852,36061015400.0
25813254,36061011100.0
25813279,36061016100.0
25813280,36047048500.0
25813322,36047032900.0
25813627,36047055100.0
25813702,36061001800.0
25813796,36047090000.0
25813849,36061004000.0
25814039,36061017500.0
25814918,36061011100.0
25815036,36047041100.0
25815620,36005023200.0
25815764,36061011100.0
25815781,36061007500.0
25816034,36005023200.0
25816999,36047023600.0
25817508,36061025500.0
25817824,36047082600.0
25820809,36061012700.0
25823670,36061014000.0
25826202,36061011100.0
25826245,36061019900.0
25828589,36047082200.0
25829582,36081071306.0
25830323,36081025301.0
25831152,36061022000.0
25832499,36061001600.0
25832504,36061003900.0
25833495,36047073400.0
25834015,36081053100.0
25834067,36061011100.0
25834338,36047055300.0
25834662,36061011100.0
25836709,36061006800.0
25837179,36081006900.0
25837478,36047040300.0
25837865,36061023700.0
25837948,36081001600.0
25838887,36061001600.0
25838923,36061001600.0
25839759,36047014500.0
25840272,36061008700.0
25841637,36061000800.0
25841768,36047057100.0
25842433,36081026902.0
25842535,36047055700.0
25843611,36061017500.0
25844166,36061004900.0
25844635,36061003400.0
25845142,36047042100.0
25852200,36061013300.0
25852575,36061013300.0
25855178,36061023000.0
25855717,36047004900.0
25855773,36047123700.0
25856211,36047041100.0
25857843,36047035400.0
25858685,36081094203.0
25860068,36061014402.0
25864717,36061013700.0
25864886,36047050100.0
25865718,36061019200.0
25867636,36047004300.0
25867892,36061008100.0
25868383,36061018000.0
25869269,36061018800.0
25870448,36047038300.0
25870840,36061014802.0
25871075,36061006100.0
25871304,36061022600.0
25872255,36081019800.0
25872349,36061023900.0
25872636,36061018700.0
25872986,36061024500.0
25873511,36081011300.0
25885192,36061014602.0
25885278,36005009000.0
25887161,36061017200.0
25887684,36081046400.0
25887913,36047041300.0
25889072,36061021100.0
25891897,36061018000.0
25892102,36047023300.0
25893224,36047007800.0
25893395,36047043500.0
25893890,36061011100.0
25893935,36061009000.0
25894828,36047024500.0
25894924,36081028400.0
25894982,36047002901.0
25895122,36047035900.0
25895132,36061021100.0
25895230,36061012900.0
25895519,36061020800.0
25902370,36047018700.0
25903655,36047055500.0
25904446,36061023000.0
25904988,36047038100.0
25905991,36081070900.0
25909160,36005039700.0
25909161,36061013200.0
25911322,36047012100.0
25912647,36061010800.0
25914288,36081044400.0
25914515,36081053900.0
25917234,36061003300.0
25917853,36047079801.0
25918623,36005003900.0
25918869,36047005100.0
25919220,36047055700.0
25921999,36061008601.0
25922009,36061007800.0
25922026,36061000700.0
25925504,36061003700.0
25927829,36061004900.0
25928236,36061004700.0
25934111,36047042900.0
25935054,36061001402.0
25937108,36061008000.0
25937419,36061023300.0
25937698,36061020300.0
25938492,36061016600.0
25939748,36047019100.0
25940097,36061022000.0
25941089,36047029300.0
25942651,36061025100.0
25943177,36081023500.0
25943635,36081006502.0
25946015,36061007300.0
25946924,36061012100.0
25947865,36047010400.0
25947875,36047011600.0
25948078,36061012100.0
25948225,36047041500.0
25948509,36047046000.0
25948697,36047057000.0
25948942,36061000600.0
25949165,36061022900.0
25949359,36047074600.0
25949539,36047020100.0
25949877,36061014402.0
25950590,36061019300.0
25951465,36081046800.0
25951687,36047051700.0
25951810,36061003400.0
25961778,36047085600.0
25962847,36061021800.0
25963570,36047026500.0
25964053,36061021800.0
25964304,36047056100.0
25965483,36047056300.0
25966512,36061023700.0
25967331,36061026500.0
25967882,36061014402.0
25967894,36061026500.0
25968756,36047029700.0
25970374,36061013400.0
25970826,36061006500.0
25971425,36061022900.0
25972102,36061004700.0
25972171,36061026500.0
25972861,36081077908.0
25974812,36047041100.0
25975428,36047034700.0
25976738,36061016100.0
25977386,36061027900.0
25977603,36061020901.0
25979705,36061003700.0
25979753,36061006500.0
25980294,36061013400.0
25982477,36061004100.0
25982839,36047047700.0
25995062,36047032900.0
25995800,36061013300.0
25996743,36047038300.0
25996748,36005028900.0
25996892,36061006500.0
25997567,36047056300.0
25997748,36047056300.0
25997752,36047056300.0
25997937,36047056300.0
25998042,36047048400.0
25998807,36061013300.0
25999678,36047040100.0
26000019,36061024500.0
26000298,36061004900.0
26000559,36047050500.0
26001361,36047016900.0
26001925,36061028300.0
26002246,36061010602.0
26002676,36047052700.0
26003692,36005039400.0
26004226,36061011000.0
26004343,36061023000.0
26004664,36061013700.0
26006150,36047040500.0
26009952,36047003900.0
26010424,36061030300.0
26011175,36061001800.0
26013177,36047101400.0
26014359,36047041700.0
26014444,36061014402.0
26022104,36047047700.0
26023017,36061022700.0
26025308,36047040100.0
26025770,36061019500.0
26026530,36047042900.0
26026904,36047008600.0
26029571,36047031500.0
26029677,36047056300.0
26031698,36047039500.0
26033022,36047020300.0
26033190,36047047700.0
26033963,36061007100.0
26035069,36061025900.0
26035350,36047051100.0
26035905,36047032900.0
26036438,36061017300.0
26036861,36047051100.0
26037255,36061006700.0
26037496,36061022000.0
26038458,36047024900.0
26038825,36061022700.0
26038936,36061017100.0
26039252,36061007900.0
26039725,36061017800.0
26040426,36061007700.0
26040453,36047024700.0
26041591,36061022301.0
26041689,36047081800.0
26042328,36081116100.0
26043335,36047050000.0
26043558,36047029300.0
26048920,36047039300.0
26050423,36047039300.0
26050704,36047057900.0
26053340,36047052700.0
26053366,36047028700.0
26054026,36061026100.0
26054275,36047007400.0
26055132,36081062700.0
26055709,36047035100.0
26056703,36061010300.0
26057084,36047020100.0
26057252,36047037300.0
26057878,36061004900.0
26058074,36047031500.0
26058246,36047041100.0
26058634,36061008900.0
26059525,36047055300.0
26060534,36081061301.0
26061532,36061006800.0
26061712,36061002800.0
26062650,36081094201.0
26062892,36047036900.0
26063053,36061006600.0
26063230,36047079000.0
26063353,36047002100.0
26063436,36047036900.0
26063550,36047036900.0
26064299,36061006500.0
26064779,36047027500.0
26065193,36061016500.0
26072801,36047055100.0
26073545,36061012100.0
26074006,36061022600.0
26074339,36047022900.0
26075796,36061019701.0
26076732,36047016700.0
26076877,36081064101.0
26077493,36005025700.0
26078971,36081008500.0
26080154,36081046800.0
26080646,36061006500.0
26080745,36047006800.0
26080980,36061006700.0
26081052,36047031100.0
26082096,36061013500.0
26082335,36047034200.0
26084019,36061001600.0
26084024,36047021500.0
26084814,36061021800.0
26085068,36061029500.0
26085075,36047049900.0
26085247,36047052500.0
26085282,36085007500.0
26085355,36047003100.0
26086126,36081092500.0
26086768,36047034900.0
26086909,36047024100.0
26087030,36047043100.0
26093497,36047052000.0
26094506,36061014601.0
26096404,36061009000.0
26096547,36061004000.0
26097566,36047003300.0
26098014,36047015900.0
26098654,36047019500.0
26099255,36047021900.0
26099303,36047054900.0
26099885,36047007700.0
26104760,36047050804.0
26107318,36081000700.0
26108084,36061018300.0
26108336,36061011100.0
26109380,36061020800.0
26110133,36081103201.0
26110466,36081029400.0
26119005,36081014400.0
26119170,36005051600.0
26121109,36047042100.0
26121159,36047024900.0
26121444,36081036700.0
26121733,36047037500.0
26121892,36061007600.0
26125053,36047057900.0
26125349,36047056100.0
26126894,36061019900.0
26127726,36061013400.0
26127763,36047027500.0
26128481,36047032300.0
26129270,36081065702.0
26129308,36047024700.0
26131004,36081027700.0
26131195,36061003400.0
26131606,36061008000.0
26131794,36061008000.0
26131873,36061012700.0
26132476,36061011100.0
26134096,36081035700.0
26134638,36047052700.0
26135091,36061002202.0
26135659,36047039700.0
26135711,36081044601.0
26136583,36081026300.0
26136978,36005007800.0
26137379,36005019500.0
26137778,36005043400.0
26138483,36061012900.0
26138542,36047006700.0
26138591,36061011600.0
26138643,36061003601.0
26138702,36081025301.0
26138957,36047028700.0
26139590,36081072900.0
26139678,36061019900.0
26140709,36047040100.0
26147454,36047048200.0
26147702,36005006300.0
26148245,36061013900.0
26149494,36081100802.0
26150691,36061006700.0
26151366,36047000501.0
26153033,36047016100.0
26153609,36081028500.0
26155827,36047056300.0
26156155,36061009000.0
26157329,36085007500.0
26157426,36061010200.0
26158157,36061006500.0
26158857,36061000900.0
26159891,36047000900.0
26160236,36047054900.0
26160959,36081006502.0
26164046,36047034900.0
26164204,36047013500.0
26164606,36061021900.0
26165109,36081099802.0
26165195,36047042900.0
26165533,36061003400.0
26166442,36047005300.0
26166987,36061003700.0
26167034,36047021900.0
26167182,36061004000.0
26168027,36047029100.0
26171844,36061011800.0
26182768,36061004100.0
26182774,36061022000.0
26183173,36061010800.0
26183582,36061016600.0
26185195,36047018700.0
26186295,36081066400.0
26186945,36047028900.0
26188604,36047051500.0
26188665,36061018700.0
26188757,36081007300.0
26189111,36047036501.0
26190559,36081077903.0
26190785,36005038900.0
26190809,36061018700.0
26191578,36061018700.0
26191770,36061000900.0
26192545,36047050500.0
26193643,36061003200.0
26193678,36061022600.0
26194019,36047013400.0
26194075,36061012100.0
26194357,36047119600.0
26194606,36047005400.0
26194771,36047026500.0
26196029,36047055300.0
26196660,36047036002.0
26198109,36061008601.0
26198112,36061018700.0
26198481,36081095400.0
26199962,36061011402.0
26200203,36081025100.0
26200249,36081014400.0
26200726,36085002100.0
26201913,36047035900.0
26202688,36047024900.0
26203807,36047032100.0
26205265,36061004800.0
26210593,36047044900.0
26211176,36047044900.0
26219420,36081028000.0
26220343,36061011600.0
26221423,36081000700.0
26223279,36081119100.0
26224149,36047062200.0
26224487,36085002100.0
26224538,36047028100.0
26225021,36047026300.0
26226950,36081087100.0
26227629,36047013600.0
26228457,36047014900.0
26229979,36061022400.0
26232008,36061018900.0
26232656,36081007100.0
26235821,36061011600.0
26235873,36081019600.0
26238688,36081048300.0
26240434,36061015400.0
26247578,36061013300.0
26249499,36061011100.0
26249544,36047028700.0
26249582,36047000100.0
26250185,36061000700.0
26250476,36047006500.0
26250574,36047056500.0
26250832,36047038900.0
26251173,36047044100.0
26251284,36061001502.0
26251408,36047028900.0
26251587,36061008900.0
26251659,36061000700.0
26252069,36061013300.0
26252097,36081024900.0
26252337,36061013300.0
26253008,36047050000.0
26253804,36061012100.0
26253826,36061019300.0
26254270,36081058900.0
26254872,36081006300.0
26254953,36047024300.0
26255072,36081024900.0
26255080,36005032800.0
26255392,36061013400.0
26255895,36047030500.0
26256019,36081003300.0
26256921,36047042100.0
26257613,36061008800.0
26257731,36047051100.0
26257823,36047039900.0
26257903,36047006700.0
26258306,36061027300.0
26258351,36085020801.0
26259541,36047049300.0
26260516,36061004100.0
26270554,36047051500.0
26270906,36081022002.0
26271462,36047050400.0
26271688,36081018700.0
26272163,36047048100.0
26272421,36061010602.0
26272989,36047020300.0
26274490,36085021300.0
26274952,36085005000.0
26275024,36081071701.0
26275643,36061012400.0
26277801,36061017700.0
26278372,36047052800.0
26278431,36061007600.0
26279108,36061029100.0
26279999,36061008200.0
26280662,36047012901.0
26280881,36085002100.0
26281187,36047043300.0
26290174,36081005100.0
26291721,36061006800.0
26293088,36061007700.0
26294354,36047037500.0
26294658,36047026500.0
26295421,36085020700.0
26295450,36061000700.0
26296629,36047021000.0
26297402,36047031500.0
26297631,36047079000.0
26297906,36047021800.0
26298570,36047049000.0
26300797,36047020300.0
26301985,36047114600.0
26303788,36061026900.0
26304163,36047014100.0
26304188,36047051900.0
26304486,36047056100.0
26304847,36061029500.0
26304871,36005022401.0
26305529,36061023900.0
26306276,36047051900.0
26310218,36047044900.0
26311285,36047047700.0
26313558,36061015100.0
26317923,36047038900.0
26319688,36047025800.0
26320074,36047016100.0
26320521,36061013700.0
26322941,36047006700.0
26323287,36047082400.0
26324904,36081062100.0
26326115,36061018000.0
26327452,36047031500.0
26327565,36081050400.0
26327970,36005051600.0
26329644,36061001502.0
26330526,36061022700.0
26331103,36085010500.0
26331645,36047026500.0
26332143,36047003600.0
26332425,36047019500.0
26332468,36047013300.0
26333121,36061022600.0
26333975,36047030500.0
26334022,36061022800.0
26334347,36047045300.0
26334886,36047014300.0
26335577,36047051500.0
26335893,36061010800.0
26336898,36061015601.0
26337439,36061007200.0
26337617,36047069601.0
26338178,36061014802.0
26338609,36047038900.0
26338854,36061021703.0
26338897,36047003500.0
26341895,36047123700.0
26341916,36081084900.0
26344667,36061022301.0
26350983,36047054900.0
26351621,36047018100.0
26352096,36081047100.0
26352984,36047030300.0
26353304,36047079200.0
26355142,36061011100.0
26355170,36047059300.0
26355413,36047051700.0
26356082,36047056100.0
26356921,36061011100.0
26357035,36047032700.0
26357145,36061008000.0
26357357,36061016001.0
26357377,36061008000.0
26357960,36061004700.0
26358309,36081011300.0
26358423,36061016600.0
26358694,36047030500.0
26359068,36081011700.0
26359622,36061002201.0
26360638,36047080200.0
26360690,36047079601.0
26361306,36047050804.0
26361403,36081066000.0
26361594,36061023000.0
26362867,36047050300.0
26362898,36047042300.0
26363143,36061009900.0
26365747,36061012100.0
26366437,36047051900.0
26366913,36061004700.0
26370425,36061007400.0
26372114,36047041500.0
26374486,36061017000.0
26380347,36061010602.0
26383405,36047014700.0
26383523,36061000202.0
26385006,36061021900.0
26385197,36061011100.0
26385398,36047014900.0
26385422,36061010400.0
26386244,36047079602.0
26386411,36047059100.0
26386759,36047043100.0
26387138,36061026500.0
26387184,36061022200.0
26387674,36047022900.0
26387779,36047037500.0
26388810,36047051900.0
26388933,36047024100.0
26390150,36047002100.0
26391060,36061021000.0
26392206,36061009800.0
26392397,36047015100.0
26394592,36047038700.0
26394988,36047023100.0
26395296,36061015400.0
26397041,36047078200.0
26397444,36047055300.0
26398320,36061003800.0
26398428,36047039300.0
26398894,36081046800.0
26401639,36047057400.0
26408958,36061020000.0
26409175,36047045300.0
26410121,36047052500.0
26410307,36047045300.0
26412930,36047003300.0
26414834,36061011100.0
26415648,36061011100.0
26416651,36047039700.0
26417009,36047023500.0
26417485,36047081000.0
26417856,36047038100.0
26419291,36047023500.0
26419691,36061024100.0
26420017,36061006400.0
26420626,36047023500.0
26420986,36061018300.0
26421624,36081003100.0
26422007,36061018500.0
26423738,36061007800.0
26424516,36061005400.0
26424667,36061011000.0
26425032,36047023100.0
26425700,36081054900.0
26425943,36047054900.0
26426482,36061010800.0
26429962,36047119600.0
26430182,36061016600.0
26430364,36047119600.0
26431364,36047050000.0
26440393,36047058200.0
26440780,36047001500.0
26440793,36047028300.0
26441519,36047044500.0
26441935,36061011100.0
26443106,36081045700.0
26443119,36061012700.0
26443376,36047044300.0
26446103,36047118201.0
26447123,36081015500.0
26447297,36061029700.0
26447954,36047002100.0
26448665,36081025302.0
26448768,36081045700.0
26449028,36081001900.0
26449775,36061003200.0
26450173,36081059100.0
26450570,36047031500.0
26450631,36081024900.0
26450798,36061008601.0
26450808,36061000700.0
26450809,36061000700.0
26450817,36061000700.0
26450823,36061000700.0
26450833,36061008700.0
26450834,36061008601.0
26451569,36081025301.0
26453418,36081027900.0
26455093,36081103202.0
26455688,36081016100.0
26456925,36081048500.0
26458835,36061004400.0
26463879,36047051602.0
26465413,36061009200.0
26467543,36061004100.0
26470188,36061005700.0
26471867,36047019100.0
26472112,36047041500.0
26473275,36047015100.0
26473415,36061011900.0
26473581,36005025500.0
26474934,36047023300.0
26475612,36047049700.0
26475717,36047042900.0
26476238,36081085700.0
26476892,36047082400.0
26487039,36047019300.0
26488707,36061022800.0
26488849,36047034100.0
26489146,36061003001.0
26489955,36061002900.0
26490844,36047080000.0
26494149,36061018800.0
26494242,36061003001.0
26494876,36047044900.0
26494942,36047048000.0
26496075,36047034100.0
26496330,36047030500.0
26496505,36081058200.0
26496645,36047052700.0
26497309,36061003002.0
26497890,36047014300.0
26498435,36081004500.0
26499284,36061020300.0
26500087,36061002800.0
26501755,36061006800.0
26501791,36081062300.0
26503507,36047057000.0
26504376,36081094202.0
26514725,36047054300.0
26516462,36005000400.0
26516849,36081094202.0
26518272,36047012700.0
26518337,36061001800.0
26518547,36005000400.0
26518779,36061002800.0
26518916,36047039300.0
26519306,36061022800.0
26519461,36061006100.0
26519832,36061013700.0
26520216,36061010900.0
26521015,36047077400.0
26522298,36047003100.0
26522398,36047055100.0
26522529,36047014500.0
26522949,36047000900.0
26523155,36061023801.0
26524625,36047014500.0
26526269,36061023802.0
26527613,36047048500.0
26530921,36061012900.0
26532680,36047018300.0
26532770,36061012100.0
26534838,36061007300.0
26535575,36081046800.0
26538746,36061013800.0
26538883,36061003001.0
26540634,36047055500.0
26550322,36061027900.0
26552340,36005032800.0
26552951,36061008700.0
26554732,36005032800.0
26554879,36061004000.0
26554937,36081095400.0
26555338,36061007400.0
26555992,36047042100.0
26557068,36061009000.0
26557266,36047055100.0
26557748,36047056900.0
26557901,36047015100.0
26558970,36005031200.0
26559223,36047052300.0
26559313,36081003100.0
26559476,36081100801.0
26559892,36005032800.0
26560159,36047033100.0
26560264,36005032800.0
26560973,36047052700.0
26561464,36061001800.0
26563874,36081039900.0
26564665,36061021800.0
26565864,36061003200.0
26566099,36047038100.0
26566291,36061006500.0
26569512,36047036900.0
26569882,36047047700.0
26570172,36061030300.0
26570316,36047031300.0
26571135,36061029100.0
26571486,36005021700.0
26571706,36061012900.0
26572767,36061013800.0
26573069,36047039300.0
26574775,36061003602.0
26576819,36081028100.0
26584254,36081013700.0
26584630,36047013700.0
26587430,36047004700.0
26592537,36047057300.0
26593665,36047150200.0
26594390,36081001900.0
26594677,36061009200.0
26594746,36047055100.0
26595705,36081001900.0
26595733,36061019300.0
26596388,36061020102.0
26597239,36081015300.0
26598239,36047019500.0
26598477,36061021400.0
26599049,36047049300.0
26600090,36081015300.0
26602263,36061018600.0
26602421,36061010300.0
26602878,36061023000.0
26602955,36061022800.0
26602995,36061019000.0
26603881,36061019000.0
26603929,36061019300.0
26604019,36047076800.0
26604063,36061019300.0
26604446,36005022500.0
26606648,36061023100.0
26606845,36085002900.0
26607493,36061001600.0
26607877,36061019000.0
26608031,36061024700.0
26608302,36081024900.0
26608589,36061009000.0
26609429,36061018300.0
26619987,36081046900.0
26622664,36047082200.0
26623526,36047018100.0
